Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6997","Pesticides Manufacturing","1999","1999","3050","FAO TIER 1","kt","1325.8837","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6997","Pesticides Manufacturing","1999","1999","3050","FAO TIER 1","kt","0.9899","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6997","Pesticides Manufacturing","1999","1999","3050","FAO TIER 1","kt","3.1694","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","1999","1999","3050","FAO TIER 1","kt","1330.0429","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2000","2000","3050","FAO TIER 1","kt","0.0363","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","2000","2000","3050","FAO TIER 1","kt","0.0128","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6997","Pesticides Manufacturing","2000","2000","3050","FAO TIER 1","kt","1393.7099","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6997","Pesticides Manufacturing","2000","2000","3050","FAO TIER 1","kt","1.0155","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6997","Pesticides Manufacturing","2000","2000","3050","FAO TIER 1","kt","3.3904","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2000","2000","3050","FAO TIER 1","kt","1398.1159","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2001","2001","3050","FAO TIER 1","kt","0.0309","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","2001","2001","3050","FAO TIER 1","kt","0.0118","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6997","Pesticides Manufacturing","2001","2001","3050","FAO TIER 1","kt","1202.2443","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6997","Pesticides Manufacturing","2001","2001","3050","FAO TIER 1","kt","0.8639","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6997","Pesticides Manufacturing","2001","2001","3050","FAO TIER 1","kt","3.1214","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2001","2001","3050","FAO TIER 1","kt","1206.2297","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2002","2002","3050","FAO TIER 1","kt","0.0475","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","2002","2002","3050","FAO TIER 1","kt","0.0154","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6997","Pesticides Manufacturing","2002","2002","3050","FAO TIER 1","kt","1607.4203","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6997","Pesticides Manufacturing","2002","2002","3050","FAO TIER 1","kt","1.3299","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6997","Pesticides Manufacturing","2002","2002","3050","FAO TIER 1","kt","4.0776","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2002","2002","3050","FAO TIER 1","kt","1612.8277","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2003","2003","3050","FAO TIER 1","kt","0.0301","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","2003","2003","3050","FAO TIER 1","kt","0.0101","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6997","Pesticides Manufacturing","2003","2003","3050","FAO TIER 1","kt","1042.2229","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6997","Pesticides Manufacturing","2003","2003","3050","FAO TIER 1","kt","0.8435","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6997","Pesticides Manufacturing","2003","2003","3050","FAO TIER 1","kt","2.6831","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2003","2003","3050","FAO TIER 1","kt","1045.7496","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2004","2004","3050","FAO TIER 1","kt","0.0319","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","2004","2004","3050","FAO TIER 1","kt","0.0107","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6997","Pesticides Manufacturing","2004","2004","3050","FAO TIER 1","kt","1106.2334","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6997","Pesticides Manufacturing","2004","2004","3050","FAO TIER 1","kt","0.8944","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6997","Pesticides Manufacturing","2004","2004","3050","FAO TIER 1","kt","2.845","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2004","2004","3050","FAO TIER 1","kt","1109.9728","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2005","2005","3050","FAO TIER 1","kt","0.0382","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","2005","2005","3050","FAO TIER 1","kt","0.0133","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6997","Pesticides Manufacturing","2005","2005","3050","FAO TIER 1","kt","1322.1497","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6997","Pesticides Manufacturing","2005","2005","3050","FAO TIER 1","kt","1.0698","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6997","Pesticides Manufacturing","2005","2005","3050","FAO TIER 1","kt","3.5319","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2005","2005","3050","FAO TIER 1","kt","1326.7515","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2006","2006","3050","FAO TIER 1","kt","0.0252","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","2006","2006","3050","FAO TIER 1","kt","0.0091","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6997","Pesticides Manufacturing","2006","2006","3050","FAO TIER 1","kt","893.6868","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6997","Pesticides Manufacturing","2006","2006","3050","FAO TIER 1","kt","0.7067","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6997","Pesticides Manufacturing","2006","2006","3050","FAO TIER 1","kt","2.4208","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2006","2006","3050","FAO TIER 1","kt","896.8143","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2007","2007","3050","FAO TIER 1","kt","0.0207","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","2007","2007","3050","FAO TIER 1","kt","0.0072","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6997","Pesticides Manufacturing","2007","2007","3050","FAO TIER 1","kt","725.4165","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6997","Pesticides Manufacturing","2007","2007","3050","FAO TIER 1","kt","0.5785","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6997","Pesticides Manufacturing","2007","2007","3050","FAO TIER 1","kt","1.9128","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2007","2007","3050","FAO TIER 1","kt","727.9078","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2008","2008","3050","FAO TIER 1","kt","0.0202","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","2008","2008","3050","FAO TIER 1","kt","0.0068","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6997","Pesticides Manufacturing","2008","2008","3050","FAO TIER 1","kt","696.8045","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6997","Pesticides Manufacturing","2008","2008","3050","FAO TIER 1","kt","0.5655","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6997","Pesticides Manufacturing","2008","2008","3050","FAO TIER 1","kt","1.8012","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2008","2008","3050","FAO TIER 1","kt","699.1712","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2009","2009","3050","FAO TIER 1","kt","0.0162","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6997","Pesticides Manufacturing","2009","2009","3050","FAO TIER 1","kt","0.005","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7273","Emissions (CO2)","6997","Pesticides Manufacturing","2009","2009","3050","FAO TIER 1","kt","532.1115","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","6997","Pesticides Manufacturing","2009","2009","3050","FAO TIER 1","kt","0.454","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","6997","Pesticides Manufacturing","2009","2009","3050","FAO TIER 1","kt","1.3351","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2009","2009","3050","FAO TIER 1","kt","533.9005","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6997","Pesticides Manufacturing","2010","2010","3050","FAO TIER 1","kt","0.0172","E","Estimated value",""
