area,item,element,year,unit,value
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1978,kg,219254248.6
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1978,kt,4.2206
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1978,kt,3.4454
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1978,kt,0.7752
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1978,t,504019.8
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1978,kt,0.0353
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1978,kt,1.3609
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1979,kt,31.651
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1979,kt,1.4818
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1979,kg,220947778.6
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1979,kt,4.2532
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1979,kt,3.472
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1979,kt,0.7812
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1979,t,548804
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1979,kt,0.0384
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1979,kt,1.4818
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1980,kt,30.5761
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1980,kt,1.5575
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1980,kg,245044879.3
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1980,kt,4.7171
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1980,kt,3.8507
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1980,kt,0.8664
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1980,t,576863.6
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1980,kt,0.0404
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1980,kt,1.5575
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1981,kt,33.6364
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1981,kt,1.6103
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1981,kg,246033671.7
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1981,kt,4.7361
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1981,kt,3.8662
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1981,kt,0.8699
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1981,t,596400
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1981,kt,0.0417
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1981,kt,1.6103
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1982,kt,37.7819
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1982,kt,1.796
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1982,kg,272927688.1
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1982,kt,5.2539
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1982,kt,4.2889
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1982,kt,0.965
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1982,t,665200
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1982,kt,0.0466
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1982,kt,1.796
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1983,kt,38.5003
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1983,kt,1.8306
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1983,kg,265855460
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1983,kt,5.1177
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1983,kt,4.1777
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1983,kt,0.94
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1983,t,678000
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1983,kt,0.0475
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1983,kt,1.8306
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1984,kt,39.2733
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1984,kt,2.0941
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1984,kg,328369063.9
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1984,kt,6.3211
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1984,kt,5.1601
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1984,kt,1.161
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1984,t,775600
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1984,kt,0.0543
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1984,kt,2.0941
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1985,kt,38.179
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1985,kt,2.0542
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1985,kg,280231376.8
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1985,kt,5.3945
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1985,kt,4.4036
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1985,kt,0.9908
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1985,t,760800
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1985,kt,0.0533
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1985,kt,2.0542
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1986,kt,40.2462
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1986,kt,2.1568
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1986,kg,303113406.7
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1986,kt,5.8349
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1986,kt,4.7632
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1986,kt,1.0717
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1986,t,798800
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1986,kt,0.0559
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1986,kt,2.1568
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1987,kt,37.0274
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1987,kt,2.1535
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1987,kg,271108759
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1987,kt,5.2188
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1987,kt,4.2603
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1987,kt,0.9586
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1987,t,797600
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1987,kt,0.0558
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1987,kt,2.1535
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1988,kt,36.6592
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1988,kt,2.0369
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1988,kg,264040965.5
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1988,kt,5.0828
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1988,kt,4.1492000000000004
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1988,kt,0.9336
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1988,t,754400
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1988,kt,0.0528
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1988,kt,2.0369
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1989,kt,38.4458
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1989,kt,2.2496
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1989,kg,283013853.1
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1989,kt,5.448
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1989,kt,4.4474
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1989,kt,1.0007
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1989,t,833200
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1989,kt,0.0583
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1989,kt,2.2496
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1990,kt,37.0183
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1990,kt,2.174
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1990,kg,280343993.7
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1990,kt,5.3966
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1990,kt,4.4054
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1990,kt,0.9912
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1990,t,805200
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1990,kt,0.0564
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1990,kt,2.174
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1991,kt,33.8722
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1991,kt,2.1389
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1991,kg,280285836
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Emissions N2O),1991,kt,5.3955
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Direct emissions N2O),1991,kt,4.4045
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (Indirect emissions N2O),1991,kt,0.991
United Kingdom of Great Britain and Northern Ireland,All Crops,"Burning crop residues (Biomass burned, dry matter)",1991,t,792198
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions N2O),1991,kt,0.0555
United Kingdom of Great Britain and Northern Ireland,All Crops,Burning crop residues (Emissions CH4),1991,kt,2.1389
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions N2O),1992,kt,30.7421
United Kingdom of Great Britain and Northern Ireland,All Crops,Crops total (Emissions CH4),1992,kt,2.232
United Kingdom of Great Britain and Northern Ireland,All Crops,Crop residues (N content),1992,kg,275476378.9
